model,fold,roc_auc,pr_auc,accuracy,precision,recall,f1
logistic_regression,1,0.774975331936919,0.13304249282052966,0.7774936061381074,0.0881057268722467,0.6557377049180327,0.1553398058252427
logistic_regression,2,0.8534284279952222,0.14995741231312967,0.7754475703324808,0.10294117647058823,0.8032786885245902,0.1824953445065177
logistic_regression,3,0.762286426506483,0.08620534170733181,0.7800511508951407,0.07780320366132723,0.5573770491803278,0.13654618473895583
logistic_regression,4,0.7603132699753608,0.13246915571178003,0.808085977482088,0.08877284595300261,0.5666666666666667,0.15349887133182843
logistic_regression,5,0.7781559325556624,0.11728453864296161,0.8055271238485159,0.10224438902743142,0.6721311475409836,0.1774891774891775
random_forest,1,0.8241989371094224,0.14423860907355174,0.9687979539641943,0.0,0.0,0.0
random_forest,2,0.8374504474873197,0.170365421051266,0.969309462915601,1.0,0.01639344262295082,0.03225806451612903
random_forest,3,0.7957138158464174,0.15280503707260812,0.969309462915601,1.0,0.01639344262295082,0.03225806451612903
random_forest,4,0.7810982048574445,0.13606859595930992,0.9692937563971341,0.5,0.016666666666666666,0.03225806451612903
random_forest,5,0.7859326422626934,0.09618607524494888,0.9687819856704196,0.0,0.0,0.0
xgboost,1,0.8400990184707533,0.15175040559939765,0.859846547314578,0.12367491166077739,0.5737704918032787,0.20348837209302326
xgboost,2,0.8658403586822926,0.2069929619908324,0.8383631713554988,0.12389380530973451,0.6885245901639344,0.21
xgboost,3,0.8364896913462704,0.1388770149503611,0.8578005115089514,0.1245674740484429,0.5901639344262295,0.2057142857142857
xgboost,4,0.8476680746216121,0.13441682232628135,0.853121801432958,0.10726643598615918,0.5166666666666667,0.17765042979942694
xgboost,5,0.8499735868991019,0.13340903590075692,0.8592630501535312,0.11785714285714285,0.5409836065573771,0.1935483870967742
